onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
236.146	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
238.185	2.0	baseline	1.0	1.0	0.362	redcross.bmp	n/a
240.225	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
242.264	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
244.304	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
246.343	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
248.383	2.0	baseline	1.0	1.0	0.589	redcross.bmp	n/a
250.422	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
252.461	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
254.501	2.0	baseline	1.0	1.0	0.423	redcross.bmp	n/a
